,Year,zipcode,Total population,Unemployment_rate,Median household income
64,2021,90211,9154.0,9.607318231953352,88635.16952743154
65,2021,90212,14623.0,11.267621651219287,108191.882956372
66,2021,90220,59146.0,15.699976906562036,58279.989935707235
67,2021,90221,60873.0,16.480612728047838,53636.19979663681
68,2021,90222,36945.0,14.819253357097272,49996.0467650289
69,2021,90230,37491.0,9.150171576630695,89913.76272232749
70,2021,90232,17403.0,7.498925683238156,93379.08399919464
71,2021,90240,30010.0,7.035440826758924,91841.62794525658
72,2021,90241,50528.0,10.249108345219115,73288.36038847911
73,2021,90245,19363.0,8.272497468731203,109209.62776582362
74,2021,90247,54750.0,11.445423884085168,55076.15314365024
75,2021,90248,12122.0,10.557190700712043,67521.35844380471
76,2021,90249,30800.0,11.094639760727043,66070.05104665941
77,2021,90250,110176.0,9.939338579928178,58289.550273118984
78,2021,90254,22627.0,5.876256491359608,138013.80449984284
79,2021,90255,87481.0,13.265024046612877,46448.64642366486
80,2021,90262,81350.0,13.350921249549103,53815.631250208644
81,2021,90265,20740.0,8.850314387818619,159833.98724575757
82,2021,90266,40851.0,6.306020900510474,171769.65440419238
83,2021,90270,31721.0,11.703924259821221,45511.65541196711
84,2021,90272,26398.0,8.512426780581157,202857.9215918547
85,2021,90274,29265.0,4.838175984604836,189122.2958051442
86,2021,90275,48710.0,5.8889451640177946,147952.1100578202
87,2021,90277,39974.0,6.365143532391411,118782.97726187437
88,2021,90290,7309.0,13.32872058947987,137979.83703153397
89,2021,90291,31386.0,10.396427035643285,100089.31178238749
90,2021,90292,25618.0,7.308924496377835,124408.16038109464
91,2021,90293,14425.0,6.939748086045413,110128.9801857964
92,2021,90301,42711.0,14.805442836007298,48643.33406594577
93,2021,90302,35226.0,14.963136353624064,53213.84376141165
94,2021,90303,29454.0,12.729486619741522,52757.98981508064
95,2021,90304,30812.0,11.384694376322257,47494.91514859125
96,2021,90305,17510.0,12.251725510673126,81491.08920065049
97,2021,90401,8182.0,12.933713115884764,78588.97757217257
98,2021,90402,13670.0,8.992759651244231,169149.02652813576
99,2021,90403,28304.0,7.599856160249738,99936.46744660522
100,2021,90404,25077.0,12.218126737972765,80195.1392189159
101,2021,90405,32641.0,10.344919120381066,99271.06632237443
102,2021,90501,49081.0,10.996544618635742,74509.60569045771
103,2021,90502,20098.0,9.644000540847578,79648.5835392244
104,2021,90504,37761.0,10.088998933101774,92338.62370659271
105,2021,90505,42508.0,6.669732415170715,103827.0248666826
106,2021,90603,23532.0,7.0269966189568835,109908.36438937322
107,2021,90605,47495.0,8.835237945322978,83961.27298955296
108,2021,90623,18115.0,6.918606410466094,106799.40631544376
109,2021,90638,56965.0,8.852668541661565,100222.17408555558
110,2021,90640,72813.0,10.179679931677349,60060.17587593816
111,2021,90650,122171.0,10.32352863297115,75018.01616804276
112,2021,90660,73078.0,10.08475224680712,71118.70262042111
113,2021,90670,18415.0,7.5904176330608,71223.4319042128
114,2021,90703,57855.0,8.841952000818484,112015.87312135103
115,2021,90704,4563.0,5.449069374948267,73066.65324200896
116,2021,90706,89038.0,9.696275506098806,62296.50659683182
117,2021,90710,31986.0,11.053161538305057,67846.45879873433
118,2021,90717,24866.0,9.244607679117497,73553.21133411978
119,2021,90720,25484.0,7.844698577719538,115550.57547334918
120,2021,90723,63003.0,11.035400412068801,56542.52488060633
121,2021,90731,70540.0,12.794500995786295,60438.571345335455
122,2021,90732,24356.0,10.471391727218615,107370.50314259306
123,2021,90740,27901.0,7.355730330381149,69256.77810677799
124,2021,90744,66071.0,12.313072862092243,52311.756341340064
125,2021,90745,66415.0,12.644952387092133,87502.10475942587
126,2021,90746,30592.0,14.160526798958813,96468.4005112421
127,2021,90755,13079.0,10.023476149546486,85004.14958648203
128,2021,90802,45261.0,9.791571384828504,56396.442694354744
129,2021,90803,36222.0,8.896952183858739,93376.16897995138
130,2021,90804,46572.0,11.302932658420524,55099.640271745506
131,2021,90805,109217.0,15.974548513759876,55499.184371744224
132,2021,90806,49162.0,11.854616408759359,55559.34277498029
133,2021,90807,37661.0,8.285682073158936,87979.40340894979
134,2021,90808,45275.0,6.476214725784736,118820.13758266336
135,2021,90810,43015.0,14.642397534594906,62960.1653640349
136,2021,90813,68492.0,14.785810323127654,39275.08663938143
137,2021,90814,21652.0,7.854302753053323,72383.42377150945
138,2021,90815,46910.0,7.867728300659123,101362.52977807226
139,2021,91001,43468.0,9.562772570782032,107683.66157968297
140,2021,91006,37421.0,6.973079174443874,106847.52030116465
141,2021,91010,29627.0,11.049004533402465,77227.3236506751
142,2021,91011,23647.0,5.400979693901958,189641.1340376334
143,2021,91016,48150.0,9.133621463917585,85708.55918684277
144,2021,91030,29705.0,7.207522202397638,105282.6929149124
145,2021,91040,22978.0,8.873309546941703,89700.24891125287
146,2021,91042,31707.0,10.796246589755459,68797.15339625864
147,2021,91101,24378.0,8.007676517696042,73026.66035709986
148,2021,91103,31956.0,9.29886885122075,75681.6429282371
149,2021,91104,43922.0,10.001011643505826,84889.4353835704
150,2021,91105,13320.0,9.394498374265401,137403.5540510625
151,2021,91106,28851.0,7.888423177095691,87861.24977059025
152,2021,91107,36894.0,8.290600109420643,104459.02557458996
153,2021,91201,26933.0,12.988125384728356,62994.292346766604
154,2021,91203,16109.0,13.680347781403498,56838.42826887786
155,2021,91204,19807.0,13.283968284713591,50498.31278501646
156,2021,91205,43812.0,14.715042946123534,46752.45142447955
157,2021,91206,38947.0,12.513261815930386,67925.73147515573
158,2021,91208,18848.0,5.7430914778551285,120310.91638866687
159,2021,91214,35885.0,6.09326985704993,110891.83511719038
160,2021,91301,29981.0,7.599120174748577,136794.07175067157
161,2021,91302,29720.0,7.912884194624105,150471.63121885795
162,2021,91303,33225.0,8.731503821357384,59870.37594552056
163,2021,91304,61503.0,8.694557696497949,74625.8645382811
164,2021,91306,56056.0,10.322558867539056,76004.2203617771
165,2021,91307,29913.0,8.940280968028993,123597.16396652952
166,2021,91311,44762.0,8.92581872974772,98540.11375368756
167,2021,91316,33090.0,10.827821668398977,78089.95113158626
168,2021,91321,39913.0,10.89087426593427,74108.97384698209
169,2021,91324,32978.0,9.609580372207398,78817.70651250254
170,2021,91325,38655.0,8.680280376986376,74889.88484771505
171,2021,91326,41655.0,7.419172652744471,124912.97198347267
172,2021,91330,2998.0,30.790747607258744,79523.96587705001
173,2021,91331,117537.0,12.848422768501607,65196.41319872408
174,2021,91335,90240.0,9.74626104710235,65396.972788916224
175,2021,91340,40929.0,10.904414188994261,65427.34841873774
176,2021,91342,106765.0,9.888830252435364,77076.16089529335
177,2021,91343,73310.0,11.19258658991809,69486.24063920286
178,2021,91344,61517.0,10.034282378199721,99128.94429965127
179,2021,91345,21530.0,11.054447841186741,79710.35877820975
180,2021,91350,41289.0,9.07089458401983,124157.40184264438
181,2021,91351,37387.0,10.301345160314753,88670.44784118632
182,2021,91352,54076.0,11.615274124570405,61441.47658630771
183,2021,91356,34523.0,9.414565185487161,84865.4887683461
184,2021,91361,23559.0,8.914520544081828,130771.8063408501
185,2021,91364,30855.0,9.278394050508469,116833.46461469878
186,2021,91367,48878.0,8.535447663639314,98577.08057629004
187,2021,91384,33772.0,10.169335864636562,124424.97079673398
188,2021,91401,46483.0,11.178955065700293,59827.00458279234
189,2021,91402,82136.0,13.861701056361783,48801.16659759761
190,2021,91403,28062.0,10.324433478715383,99350.00349920205
191,2021,91405,62588.0,13.65809936299188,48225.50855160847
192,2021,91406,62523.0,10.337547203590798,61948.96485817753
193,2021,91411,28636.0,11.141727670493893,57323.895065004595
194,2021,91423,37485.0,10.547807347675995,95069.25419745916
195,2021,91436,16772.0,6.893843235626843,170535.7669164109
196,2021,91501,23602.0,13.319255930985346,75380.68517738562
197,2021,91502,13386.0,10.40228290017121,49515.65896781259
198,2021,91504,29977.0,9.116436736544339,88830.7869140246
199,2021,91505,35599.0,9.666397134916494,95123.22624662018
200,2021,91506,21317.0,8.318799621632289,89074.8222868072
201,2021,91601,43519.0,11.531875576576258,60062.23275932849
202,2021,91602,21175.0,13.952096971673036,85624.96451530523
203,2021,91604,34463.0,12.467146502715993,113281.92231649776
204,2021,91605,62756.0,12.813713273787704,53621.46522139744
205,2021,91606,52127.0,12.713133828211182,52534.85194982296
206,2021,91607,34595.0,14.058132194581576,70958.31584896013
207,2021,91702,70429.0,9.55729606104841,70233.69632175824
208,2021,91711,41995.0,8.467755407170202,109300.1361780675
209,2021,91723,22221.0,10.40569277388898,74445.20383507495
210,2021,91724,29672.0,11.746800496559196,96007.45662396176
211,2021,91731,34439.0,13.531335786759179,45195.904802929654
212,2021,91732,72561.0,12.046602260241066,54681.51269421249
213,2021,91741,29911.0,9.406306764227901,108521.55218864497
214,2021,91744,98820.0,10.468596824803285,72846.1397569437
215,2021,91748,54224.0,7.198140490990894,76727.23680113994
216,2021,91750,39174.0,9.454674083216858,96815.76445831047
217,2021,91754,38467.0,8.67275377902051,69146.48898234755
218,2021,91755,31511.0,11.558984920306663,63356.85865891282
219,2021,91767,57113.0,12.897690968302145,63339.29271664705
220,2021,91768,41470.0,13.774744678967142,58683.32935333893
221,2021,91773,39083.0,7.653974816567908,95342.8603558551
222,2021,91789,50113.0,8.63274174845035,113234.02641660506
223,2021,91790,52675.0,12.386519887669788,85778.9619475223
224,2021,91801,62624.0,8.180578281422582,64042.33400317944
225,2021,91803,34532.0,7.113231944452152,69830.16971963526
226,2021,93063,64761.0,8.098487056261865,104170.38472141796
227,2021,93510,8584.0,11.190085962102936,110595.17229836731
228,2021,93535,84250.0,13.255248807366755,52647.408572941764
229,2021,93536,81587.0,9.20449293935205,87415.17018149274
230,2021,93544,1217.0,4.276517287812981,60498.72732266983
231,2021,93550,86620.0,17.110456373707642,47747.96394017013
232,2021,93551,58241.0,11.009398675932948,102463.26524203255
233,2021,93552,46710.0,14.242791195560171,70232.14949871146
234,2021,93591,7671.0,20.993875862306147,52238.627843387745
235,2020,90001,65966.0,14.757134688927904,38438.386234895486
236,2020,90002,58680.0,16.85276666937947,34709.84498518814
237,2020,90003,80131.0,17.91699716999446,34219.959899803514
238,2020,90004,72696.0,13.388106130625056,44739.55635479635
239,2020,90005,45804.0,13.507113856152136,34916.82743458998
240,2020,90006,69977.0,15.141619247354752,34319.460634743096
241,2020,90007,49355.0,19.089969132913875,24643.032119229352
242,2020,90008,37859.0,18.050930049039046,40569.52329203553
243,2020,90011,121314.0,12.81276121733819,34463.57947049957
244,2020,90012,36971.0,10.493821294859192,35152.96878948871
245,2020,90013,12560.0,23.175010449533808,21568.883566920184
246,2020,90014,7968.0,16.806150423093737,25215.446590311185
247,2020,90015,22491.0,13.167287100519989,33241.322890882235
248,2020,90016,54306.0,14.024539360619134,42877.69802373544
249,2020,90017,28791.0,10.11248533935535,26592.20391641249
250,2020,90018,58445.0,16.929951028767707,38618.82733984531
251,2020,90019,76626.0,12.059183843886244,49363.675831835826
252,2020,90021,3351.0,23.896213266766274,14973.317944387672
253,2020,90022,78644.0,16.79639823091349,42549.9853178261
254,2020,90023,53368.0,13.175656790489677,39438.416157793494
255,2020,90024,58248.0,11.477796960774004,64293.25103733441
256,2020,90025,52630.0,9.457912212450466,80243.31637372746
257,2020,90026,79701.0,15.229973426794707,53962.84745019568
258,2020,90027,52860.0,13.567597354480839,57071.27408402104
259,2020,90028,34315.0,16.475717469766785,37799.5593446333
260,2020,90029,45347.0,15.37507485531072,39056.65515315716
261,2020,90031,45586.0,15.08876716322547,40108.73590729464
262,2020,90032,55431.0,17.8505721099052,50467.17036166245
263,2020,90033,56444.0,15.138817887950863,32356.483129820892
264,2020,90034,66619.0,9.84561927624319,65624.24228618013
265,2020,90035,34580.0,10.948408026821175,80999.02305956493
266,2020,90036,42981.0,10.209754396160355,78338.68564132604
267,2020,90037,72669.0,17.813875708414965,30901.324549060133
268,2020,90038,33495.0,14.945340869904179,39068.938176918185
269,2020,90039,33079.0,11.803737037889958,77951.6879362598
270,2020,90040,14728.0,15.247860174924956,49012.454060756485
271,2020,90041,33253.0,10.772284446759487,73528.19472909968
272,2020,90042,72547.0,14.347615173615052,57298.46632245446
273,2020,90043,51058.0,19.056678227141095,45456.263930316694
274,2020,90044,105404.0,15.458723525359838,32800.84492499058
275,2020,90045,47410.0,10.161613773846982,89650.52985333517
276,2020,90046,58732.0,12.673985716634446,63114.15926294513
277,2020,90047,56036.0,18.954008824340708,46027.6435667086
278,2020,90048,25448.0,10.249559757848434,87063.36558469982
279,2020,90049,41660.0,8.819513008652184,125478.23726175122
280,2020,90056,9491.0,17.051945573818823,89893.28541812439
281,2020,90057,54468.0,14.411698446066694,31654.40904698709
282,2020,90058,3414.0,20.686094239088867,18614.003643637654
283,2020,90059,50772.0,20.217859292031502,38175.85370421857
284,2020,90061,31964.0,16.63450101908103,38402.57536260754
285,2020,90062,38367.0,15.331401017478612,39687.14025117113
286,2020,90063,62236.0,16.19557160388226,44113.05835497086
287,2020,90064,30124.0,7.0304939677955245,94195.04019385617
288,2020,90065,54120.0,12.485405905454169,60657.58072010167
289,2020,90066,67693.0,10.703168886924347,75585.31365626762
290,2020,90067,2710.0,8.895580730066595,110851.72349097293
291,2020,90068,25061.0,14.568493591976434,80928.98715985187
292,2020,90069,23527.0,10.82359057482283,86696.96737242
293,2020,90073,943.0,59.42630548589857,70279.30484384294
294,2020,90077,9997.0,9.178790245923805,194426.62705514318
295,2020,90089,4118.0,28.087566979537062,42528.53697531195
296,2020,90094,8361.0,11.150376719714703,119570.7746140222
297,2020,90201,118425.0,14.966088409351949,41405.12353751747
298,2020,90210,24258.0,8.629961879309054,148745.54004881083
299,2020,90211,9195.0,11.165261729026868,78331.33106986762
300,2020,90212,14688.0,13.0948035406062,95614.57656269376
301,2020,90220,59410.0,18.24591910762615,51504.94110568127
302,2020,90221,61145.0,19.153144521785325,47400.99157027778
303,2020,90222,37110.0,17.222375523113048,44184.00632859429
304,2020,90230,37658.0,10.63398318365189,79461.28780585692
305,2020,90232,17480.0,8.714967685925425,82523.76548428826
306,2020,90240,30144.0,8.176323122990102,81165.03869662051
307,2020,90241,50754.0,11.911125914714107,64768.588493318406
308,2020,90245,19450.0,9.613983544741668,96514.00853804663
309,2020,90247,54995.0,13.301438567990871,48673.5503407009
310,2020,90248,12176.0,12.26916757109778,59672.000524712406
311,2020,90249,30938.0,12.893770532736834,58389.40761248525
312,2020,90250,110667.0,11.551123214511126,51513.3900538689
313,2020,90254,22728.0,6.829162949417922,121969.69972673611
314,2020,90255,87871.0,15.416109027144696,41048.991276913825
315,2020,90262,81713.0,15.515935506232742,47559.56411737189
316,2020,90265,20832.0,10.28550050476218,141253.28622843826
317,2020,90266,41033.0,7.328618884377038,151801.432079705
318,2020,90270,31862.0,13.601857923576016,40220.925470325936
319,2020,90272,26516.0,9.892820312567292,179275.68820680163
320,2020,90274,29395.0,5.622745063189405,167136.8289177962
321,2020,90275,48928.0,6.843909244669328,130752.67726359858
322,2020,90277,40152.0,7.397328970076504,104974.45615518147
323,2020,90290,7342.0,15.490134739125256,121939.68097661815
324,2020,90291,31527.0,12.082334122504358,88453.92928768494
325,2020,90292,25732.0,8.494155495790457,109945.7117367924
326,2020,90293,14490.0,8.065112640539265,97326.48623919758
327,2020,90301,42901.0,17.206325458062537,42988.54648077957
328,2020,90302,35383.0,17.389590897454994,47027.734424147544
329,2020,90303,29586.0,14.79372769321312,46624.87349907752
330,2020,90304,30950.0,13.230861031942084,41973.63126256752
331,2020,90305,17588.0,14.2384918097012,72017.75008107486
332,2020,90401,8218.0,15.031071999541753,69453.00892940752
333,2020,90402,13731.0,10.451045000094648,149485.45219423997
334,2020,90403,28431.0,8.832265267317263,88318.85310593736
335,2020,90404,25189.0,14.199444587373756,70872.45428471692
336,2020,90405,32787.0,12.022473572334754,87730.8048623984
337,2020,90501,49300.0,12.779768070306403,65847.864028942
338,2020,90502,20188.0,11.207892520444485,70389.43570278957
339,2020,90504,37930.0,11.725052814145304,81604.2587007013
340,2020,90505,42698.0,7.751310644657858,91757.13322593074
341,2020,90603,23637.0,8.166509584193136,97131.51702910858
342,2020,90605,47707.0,10.267979233753733,74200.77500451743
343,2020,90623,18196.0,8.040542585136272,94383.97533127342
344,2020,90638,57219.0,10.28823641328236,88571.34634810974
345,2020,90640,73138.0,11.830438839516919,53078.18043036035
346,2020,90650,122716.0,11.997614357236742,66297.17178850778
347,2020,90660,73405.0,11.720117476019087,62851.153440797156
348,2020,90670,18497.0,8.82129616815174,62943.70794534806
349,2020,90703,58113.0,10.275782055005264,98994.02787099397
350,2020,90704,4584.0,6.3327022465614995,64572.65480262542
351,2020,90706,89435.0,11.268644507087803,55054.537704950126
352,2020,90710,32129.0,12.845566112084256,59959.30796338146
353,2020,90717,24977.0,10.743733248704117,65002.65051652836
354,2020,90720,25598.0,9.116811860592977,102117.82107457235
355,2020,90723,63284.0,12.824924803215094,49969.45636323585
356,2020,90731,70855.0,14.869284941048939,53412.58742644021
357,2020,90732,24464.0,12.169455250551364,94888.68215226663
358,2020,90740,28025.0,8.548551465037553,61205.677651865044
359,2020,90744,66366.0,14.309787380269364,46230.51466665928
360,2020,90745,66712.0,14.695485206620589,77329.98508114261
361,2020,90746,30728.0,16.456828442033217,85253.9489518102
362,2020,90755,13138.0,11.648904714337808,75122.4171970535
363,2020,90802,45463.0,11.379393771557451,49840.35623113601
364,2020,90803,36383.0,10.339701186646643,82521.18933603204
365,2020,90804,46780.0,13.135840657083314,48694.30709015509
366,2020,90805,109704.0,18.56501584031553,49047.40418852896
367,2020,90806,49381.0,13.776986637206823,49100.56917738883
368,2020,90807,37829.0,9.629306193130658,77751.79776265938
369,2020,90808,45477.0,7.5264117083444235,105007.29658867874
370,2020,90810,43207.0,17.01684037804273,55641.04614046585
371,2020,90813,68797.0,17.183509294445653,34709.35781755334
372,2020,90814,21749.0,9.127973469764674,63968.85075807147
373,2020,90815,47120.0,9.14357613319844,89579.13569137137
374,2020,91001,43662.0,11.113492447125063,95165.43592104482
375,2020,91006,37588.0,8.103848770299638,94426.49606615426
376,2020,91010,29759.0,12.84073499827854,68249.64727628411
377,2020,91011,23753.0,6.276814238859032,167595.3522057585
378,2020,91016,48365.0,10.614749268877192,75744.9391813723
379,2020,91030,29838.0,8.376309586570228,93043.57986355384
380,2020,91040,23080.0,10.312224608607927,79272.59497531973
381,2020,91042,31849.0,12.546989279986075,60799.484313943576
382,2020,91101,24486.0,9.306218655700807,64537.311090587
383,2020,91103,32099.0,10.806793529797089,66883.65193782953
384,2020,91104,44118.0,11.622797315425691,75021.03852023034
385,2020,91105,13379.0,10.917930543065197,121430.39089262648
386,2020,91106,28980.0,9.167626935543643,77647.37948475913
387,2020,91107,37059.0,9.635021748786153,92315.66385154388
388,2020,91201,27054.0,15.094307879549172,55671.20586145498
389,2020,91203,16181.0,15.898782556766228,50230.96098262081
390,2020,91204,19896.0,15.438125303856337,44627.883923758294
391,2020,91205,44007.0,17.101266126576,41317.4789463838
392,2020,91206,39120.0,14.542439407702883,60029.36519116888
393,2020,91208,18932.0,6.674403609399204,106324.77235848435
394,2020,91214,36045.0,7.081367671706676,98000.659284817
395,2020,91301,30114.0,8.831409932815914,120891.76090965599
396,2020,91302,29853.0,9.19605460456315,132979.3040896657
397,2020,91303,33374.0,10.14742335995588,52910.44474185379
398,2020,91304,61778.0,10.104485971605724,65950.60778570591
399,2020,91306,56306.0,11.996487332545392,67168.72974472052
400,2020,91307,30047.0,10.390056260141803,109228.99365542048
401,2020,91311,44962.0,10.373248794031134,87084.82552982139
402,2020,91316,33237.0,12.583684641652866,69011.99431253936
403,2020,91321,40091.0,12.656961984734423,65493.805637270416
404,2020,91324,33125.0,11.167890702835626,69655.14813042412
405,2020,91325,38828.0,10.087893411092276,66183.93573416818
406,2020,91326,41841.0,8.622281731567899,110391.83899039397
407,2020,91330,3011.0,35.78384181384124,70279.30484384294
408,2020,91331,118062.0,14.931950785015381,57617.33016437241
409,2020,91335,90642.0,11.326735811497326,57794.57470220471
410,2020,91340,41112.0,12.672697570993332,57821.41916505947
411,2020,91342,107242.0,11.492424347424883,68116.0571912155
412,2020,91343,73637.0,13.007600631526428,61408.46516489553
413,2020,91344,61791.0,11.661463304394273,87605.2045248168
414,2020,91345,21626.0,12.847061004622429,70444.02957024287
415,2020,91350,41473.0,10.541850462509535,109724.10387843697
416,2020,91351,37554.0,11.971833564690119,78362.50827964842
417,2020,91352,54318.0,13.498832090716958,54298.904933149446
418,2020,91356,34677.0,10.941251431782378,74999.87569902586
419,2020,91361,23664.0,10.360118470149153,115569.58385372628
420,2020,91364,30993.0,10.782998491131465,103251.57435324004
421,2020,91367,49096.0,9.91957431179704,87117.49495929632
422,2020,91384,33922.0,11.818417356199248,109960.56794161366
423,2020,91401,46691.0,12.99175858986791,52872.11530004273
424,2020,91402,82503.0,16.109544470906936,43128.030980626885
425,2020,91403,28187.0,11.998665934723283,87800.5655924198
426,2020,91405,62867.0,15.872926286720295,42619.29318248399
427,2020,91406,62803.0,12.013906209578495,54747.397693414394
428,2020,91411,28764.0,12.948494319763173,50659.992263697815
429,2020,91423,37652.0,12.258262593245076,84017.45339700453
430,2020,91436,16847.0,8.011763760323088,150710.98401237815
431,2020,91501,23708.0,15.479135271145132,66617.68052551454
432,2020,91502,13446.0,12.089139586685462,43759.46361280437
433,2020,91504,30111.0,10.594777828956936,78504.20793526924
434,2020,91505,35758.0,11.233920994632683,84065.15119545058
435,2020,91506,21412.0,9.66779415486996,78719.87419596587
436,2020,91601,43713.0,13.401909453858895,53079.99820105656
437,2020,91602,21270.0,16.214599183295693,75671.062390401
438,2020,91604,34617.0,14.48884593558886,100112.8988472049
439,2020,91605,63036.0,14.891612723591114,47387.969889409986
440,2020,91606,52360.0,14.774723097650835,46427.67541065604
441,2020,91607,34749.0,16.337829307216428,62709.41163151852
442,2020,91702,70743.0,11.107127854731937,62069.02912435384
443,2020,91711,42182.0,9.840904932657262,96593.99534736716
444,2020,91723,22320.0,12.093102412898004,65790.94888924749
445,2020,91724,29805.0,13.651687063568795,84846.5897914262
446,2020,91731,34592.0,15.725606454882291,39941.880869589084
447,2020,91732,72885.0,14.00010532946935,48324.786843510294
448,2020,91741,30044.0,10.93165380707567,95905.921746715
449,2020,91744,99261.0,12.166207120717331,64377.77601019899
450,2020,91748,54466.0,8.365406516556986,67807.69552300742
451,2020,91750,39349.0,10.987864475089863,85560.93184003187
452,2020,91754,38639.0,10.07914628372654,61108.20963814965
453,2020,91755,31651.0,13.43341490738342,55991.6238398142
454,2020,91767,57368.0,14.989208422621411,55976.099938336825
455,2020,91768,41655.0,16.008487059340194,51861.392316013276
456,2020,91773,39257.0,8.8951599219573,84259.25283948694
457,2020,91789,50336.0,10.032645815766623,100070.57084567472
458,2020,91790,52910.0,14.395144734318945,75807.15762112282
459,2020,91801,62903.0,9.507158543274892,56597.41267530984
460,2020,91803,34686.0,8.266729016525474,61712.412489727656
461,2020,93063,65050.0,9.411755227547575,92060.57749755312
462,2020,93510,8623.0,13.004694496498008,97738.4835186821
463,2020,93535,84626.0,15.404748613966769,46527.14732633729
464,2020,93536,81951.0,10.697113416003736,77253.15664789421
465,2020,93544,1223.0,4.9700065777286,53465.75027140946
466,2020,93550,87007.0,19.885124974849422,42197.26313212535
467,2020,93551,58501.0,12.79470656932748,90551.91065764627
468,2020,93552,46919.0,16.552433011056415,62067.662119486246
469,2020,93591,7705.0,24.398288164301743,46165.88735659392
470,2019,90001,59832.0,7.6,43360.0
471,2019,90002,53302.0,8.9,37285.0
472,2019,90003,73730.0,7.7,40598.0
473,2019,90004,60541.0,4.6,49675.0
474,2019,90005,39732.0,5.4,38491.0
475,2019,90006,59576.0,6.0,37072.0
476,2019,90007,42433.0,11.9,27406.0
477,2019,90008,31754.0,9.6,43364.0
478,2019,90011,111165.0,7.6,40940.0
479,2019,90012,36552.0,6.9,47027.0
480,2019,90013,12559.0,10.4,22316.0
481,2019,90014,8688.0,7.9,40641.0
482,2019,90015,22651.0,6.0,43890.0
483,2019,90016,45899.0,4.9,48715.0
